Time,RPMA,RPMB,ARPMref,BRPMref
52914,-81734.0,30009.0,-100.0,0.0
53149,-82321.0,30009.0,-100.0,0.0
53370,-82873.0,30009.0,-100.0,0.0
53603,-83448.0,30009.0,-100.0,0.0
53736,-83785.0,30009.0,-100.0,0.0
53971,-84376.0,30009.0,-100.0,0.0
54191,-84918.0,30009.0,-100.0,0.0
54325,-85265.0,30009.0,-100.0,0.0
54558,-85835.0,30009.0,-100.0,0.0
54778,-86398.0,30009.0,-100.0,0.0
54913,-86729.0,30009.0,-100.0,0.0
55146,-87311.0,30009.0,-100.0,0.0
55380,-87897.0,30009.0,-100.0,0.0
55600,-88439.0,30009.0,-100.0,0.0
55734,-88790.0,30009.0,-100.0,0.0
55968,-89359.0,30009.0,-100.0,0.0
56188,-89926.0,30009.0,-100.0,0.0
56323,-90249.0,30009.0,-100.0,0.0
56555,-90836.0,30009.0,-100.0,0.0
56791,-91419.0,30009.0,-100.0,0.0
57011,-91974.0,30009.0,-100.0,0.0
57145,-92308.0,30009.0,-100.0,0.0
57379,-92889.0,30009.0,-100.0,0.0
57598,-93444.0,30009.0,-100.0,0.0
57733,-93773.0,30009.0,-100.0,0.0
57966,-94359.0,30009.0,-100.0,0.0
58188,-94912.0,30009.0,-100.0,0.0
58422,-95499.0,30009.0,-100.0,0.0
58556,-95839.0,30009.0,-100.0,0.0
58789,-96414.0,30009.0,-100.0,0.0
59010,-96971.0,30009.0,-100.0,0.0
59144,-97305.0,30009.0,-100.0,0.0
59378,-97890.0,30009.0,-100.0,0.0
59599,-98445.0,30009.0,-100.0,0.0
59836,-99036.0,30009.0,-100.0,0.0
59967,-99365.0,30009.0,-100.0,0.0
60201,-99948.0,30009.0,-100.0,0.0
60421,-100495.0,30009.0,-100.0,0.0
60558,-100841.0,30009.0,-100.0,0.0
60795,-101430.0,30009.0,-100.0,0.0
61016,-101982.0,30009.0,-100.0,0.0
61151,-102321.0,30009.0,-100.0,0.0
61387,-102908.0,30009.0,-100.0,0.0
61611,-103468.0,30009.0,-100.0,0.0
61847,-104061.0,30009.0,-100.0,0.0
61982,-104399.0,30009.0,-100.0,0.0
62219,-104992.0,30009.0,-100.0,0.0
62442,-105550.0,30009.0,-100.0,0.0
62576,-105883.0,30009.0,-100.0,0.0
62812,-106473.0,30009.0,-100.0,0.0
63033,-107025.0,30009.0,-100.0,0.0
63168,-107368.0,30009.0,-100.0,0.0
63406,-107956.0,30009.0,-100.0,0.0
63627,-108515.0,30009.0,-100.0,0.0
63763,-108848.0,30009.0,-100.0,0.0
63997,-109435.0,30009.0,-100.0,0.0
64234,-110027.0,30009.0,-100.0,0.0
64457,-110586.0,30009.0,-100.0,0.0
64592,-110923.0,30009.0,-100.0,0.0
64828,-111514.0,30009.0,-100.0,0.0
65049,-112066.0,30009.0,-100.0,0.0
65184,-112403.0,30009.0,-100.0,0.0
65420,-112996.0,30009.0,-100.0,0.0
65643,-113549.0,30009.0,-100.0,0.0
65777,-113885.0,30009.0,-100.0,0.0
66015,-114486.0,30009.0,-100.0,0.0
66237,-115037.0,30009.0,-100.0,0.0
66472,-115628.0,30009.0,-100.0,0.0
66608,-115962.0,30009.0,-100.0,0.0
66844,-116557.0,30009.0,-100.0,0.0
67066,-117108.0,30009.0,-100.0,0.0
67201,-117447.0,30009.0,-100.0,0.0
67438,-118038.0,30009.0,-100.0,0.0
67658,-118594.0,30009.0,-100.0,0.0
67793,-118930.0,30009.0,-100.0,0.0
68029,-119518.0,30009.0,-100.0,0.0
68252,-120081.0,30009.0,-100.0,0.0
68386,-120409.0,30009.0,-100.0,0.0
68623,-121010.0,30009.0,-100.0,0.0
68859,-121590.0,30009.0,-100.0,0.0
69081,-122146.0,30009.0,-100.0,0.0
69216,-122489.0,30009.0,-100.0,0.0
69452,-123072.0,30009.0,-100.0,0.0
69675,-123636.0,30009.0,-100.0,0.0
69810,-123972.0,30009.0,-100.0,0.0
70044,-124556.0,30009.0,-100.0,0.0
70266,-125113.0,30009.0,-100.0,0.0
70402,-125449.0,30009.0,-100.0,0.0
70637,-126040.0,30009.0,-100.0,0.0
70861,-126600.0,30009.0,-100.0,0.0
71097,-127188.0,30009.0,-100.0,0.0
71231,-127526.0,30009.0,-100.0,0.0
71469,-128116.0,30009.0,-100.0,0.0
71690,-128674.0,30009.0,-100.0,0.0
71825,-129008.0,30009.0,-100.0,0.0
72060,-129597.0,30009.0,-100.0,0.0
72281,-130146.0,30009.0,-100.0,0.0
72418,-130493.0,30009.0,-100.0,0.0
72655,-131087.0,30009.0,-100.0,0.0
72876,-131635.0,30009.0,-100.0,0.0
73113,-132230.0,30009.0,-100.0,0.0
73247,-132562.0,30009.0,-100.0,0.0
73484,-133163.0,30009.0,-100.0,0.0
73706,-133713.0,30009.0,-100.0,0.0
73840,-134049.0,30009.0,-100.0,0.0
74077,-134643.0,30009.0,-100.0,0.0
74298,-135194.0,30009.0,-100.0,0.0
74433,-135534.0,30009.0,-100.0,0.0
74670,-136118.0,30009.0,-100.0,0.0
74889,-136675.0,30009.0,-100.0,0.0
75026,-137013.0,30009.0,-100.0,0.0
75262,-137603.0,30009.0,-100.0,0.0
75485,-138157.0,30009.0,-100.0,0.0
75721,-138755.0,30009.0,-100.0,0.0
75856,-139086.0,30009.0,-100.0,0.0
76092,-139680.0,30009.0,-100.0,0.0
76315,-140238.0,30009.0,-100.0,0.0
76449,-140571.0,30009.0,-100.0,0.0
76686,-141169.0,30009.0,-100.0,0.0
76907,-141717.0,30009.0,-100.0,0.0
77041,-142052.0,30009.0,-100.0,0.0
77278,-142645.0,30009.0,-100.0,0.0
77501,-143204.0,30009.0,-100.0,0.0
77635,-143538.0,30009.0,-100.0,0.0
77872,-144129.0,30009.0,-100.0,0.0
78108,-144717.0,30009.0,-100.0,0.0
78328,-145271.0,30009.0,-100.0,0.0
78464,-145607.0,30009.0,-100.0,0.0
78699,-146194.0,30009.0,-100.0,0.0
78922,-146754.0,30009.0,-100.0,0.0
79056,-147086.0,30009.0,-100.0,0.0
79292,-147681.0,30009.0,-100.0,0.0
79513,-148231.0,30009.0,-100.0,0.0
79647,-148567.0,30009.0,-100.0,0.0
79885,-149168.0,30009.0,-100.0,0.0
80109,-149724.0,30009.0,-100.0,0.0
80343,-150311.0,30009.0,-100.0,0.0
80481,-150659.0,30009.0,-100.0,0.0
80717,-151243.0,30009.0,-100.0,0.0
80939,-151801.0,30009.0,-100.0,0.0
81074,-152137.0,30009.0,-100.0,0.0
81309,-152723.0,30009.0,-100.0,0.0
81531,-153278.0,30009.0,-100.0,0.0
81666,-153614.0,30009.0,-100.0,0.0
81902,-154207.0,30009.0,-100.0,0.0
82123,-154760.0,30009.0,-100.0,0.0
82360,-155346.0,30009.0,-100.0,0.0
82494,-155687.0,30009.0,-100.0,0.0
82732,-156279.0,30009.0,-100.0,0.0
82953,-156834.0,30009.0,-100.0,0.0
83088,-157175.0,30009.0,-100.0,0.0
83324,-157758.0,30009.0,-100.0,0.0
83546,-158313.0,30009.0,-100.0,0.0
83681,-158654.0,30009.0,-100.0,0.0
83917,-159238.0,30009.0,-100.0,0.0
84139,-159799.0,30009.0,-100.0,0.0
84375,-160384.0,30009.0,-100.0,0.0
84510,-160723.0,30009.0,-100.0,0.0
84747,-161317.0,30009.0,-100.0,0.0
84970,-161877.0,30009.0,-100.0,0.0
85104,-162209.0,30009.0,-100.0,0.0
85340,-162801.0,30009.0,-100.0,0.0
85562,-163357.0,30009.0,-100.0,0.0
85696,-163689.0,30009.0,-100.0,0.0
85933,-164284.0,30009.0,-100.0,0.0
86155,-164831.0,30009.0,-100.0,0.0
86289,-165175.0,30009.0,-100.0,0.0
86526,-165766.0,30009.0,-100.0,0.0
86749,-166318.0,30009.0,-100.0,0.0
86985,-166920.0,30009.0,-100.0,0.0
87120,-167246.0,30009.0,-100.0,0.0
87356,-167845.0,30009.0,-100.0,0.0
87579,-168398.0,30009.0,-100.0,0.0
87713,-168731.0,30009.0,-100.0,0.0
87950,-169332.0,30009.0,-100.0,0.0
88171,-169879.0,30009.0,-100.0,0.0
88306,-170219.0,30009.0,-100.0,0.0
88543,-170811.0,30009.0,-100.0,0.0
88766,-171372.0,30009.0,-100.0,0.0
89001,-171960.0,30009.0,-100.0,0.0
89137,-172297.0,30009.0,-100.0,0.0
89372,-172884.0,30009.0,-100.0,0.0
89593,-173435.0,30009.0,-100.0,0.0
89729,-173777.0,30009.0,-100.0,0.0
89966,-174368.0,30009.0,-100.0,0.0
90187,-174921.0,30009.0,-100.0,0.0
90322,-175262.0,30009.0,-100.0,0.0
90559,-175853.0,30009.0,-100.0,0.0
90781,-176412.0,30009.0,-100.0,0.0
90916,-176743.0,30009.0,-100.0,0.0
91152,-177337.0,30009.0,-100.0,0.0
91376,-177895.0,30009.0,-100.0,0.0
91612,-178483.0,30009.0,-100.0,0.0
91747,-178825.0,30009.0,-100.0,0.0
91983,-179411.0,30009.0,-100.0,0.0
92203,-179963.0,30009.0,-100.0,0.0
92340,-180305.0,30009.0,-100.0,0.0
92575,-180893.0,30009.0,-100.0,0.0
92796,-181442.0,30009.0,-100.0,0.0
92932,-181784.0,30009.0,-100.0,0.0
93169,-182376.0,30009.0,-100.0,0.0
93390,-182929.0,30009.0,-100.0,0.0
93627,-183526.0,30009.0,-100.0,0.0
93762,-183861.0,30009.0,-100.0,0.0
93998,-184450.0,30009.0,-100.0,0.0
94218,-185001.0,30009.0,-100.0,0.0
94355,-185339.0,30009.0,-100.0,0.0
94592,-185934.0,30009.0,-100.0,0.0
94812,-186484.0,30009.0,-100.0,0.0
94947,-186822.0,30009.0,-100.0,0.0
95183,-187410.0,30009.0,-100.0,0.0
95403,-187959.0,30009.0,-100.0,0.0
95641,-188563.0,30009.0,-100.0,0.0
95777,-188894.0,30009.0,-100.0,0.0
96012,-189488.0,30009.0,-100.0,0.0
96235,-190039.0,30009.0,-100.0,0.0
96369,-190377.0,30009.0,-100.0,0.0
96607,-190978.0,30009.0,-100.0,0.0
96829,-191526.0,30009.0,-100.0,0.0
96963,-191865.0,30009.0,-100.0,0.0
97200,-192452.0,30009.0,-100.0,0.0
97421,-193006.0,30009.0,-100.0,0.0
97556,-193345.0,30009.0,-100.0,0.0
97793,-193934.0,30009.0,-100.0,0.0
98013,-194487.0,30009.0,-100.0,0.0
98251,-195084.0,30009.0,-100.0,0.0
98386,-195424.0,30009.0,-100.0,0.0
98623,-196008.0,30009.0,-100.0,0.0
98844,-196572.0,30009.0,-100.0,0.0
98979,-196900.0,30009.0,-100.0,0.0
99215,-197496.0,30009.0,-100.0,0.0
99438,-198054.0,30009.0,-100.0,0.0
99572,-198382.0,30009.0,-100.0,0.0
99809,-198981.0,30009.0,-100.0,0.0
100030,-199530.0,30009.0,-100.0,0.0
100267,-200118.0,30009.0,-100.0,0.0
100405,-200469.0,30009.0,-100.0,0.0
100644,-201066.0,30009.0,-100.0,0.0
100865,-201613.0,30009.0,-100.0,0.0
101004,-201970.0,30009.0,-100.0,0.0
101243,-202559.0,30009.0,-100.0,0.0
101464,-203114.0,30009.0,-100.0,0.0
101603,-203465.0,30009.0,-100.0,0.0
101840,-204053.0,30009.0,-100.0,0.0
102062,-204608.0,30009.0,-100.0,0.0
102200,-204956.0,30009.0,-100.0,0.0
102439,-205551.0,30009.0,-100.0,0.0
102660,-206104.0,30009.0,-100.0,0.0
102799,-206455.0,30009.0,-100.0,0.0
103038,-207048.0,30009.0,-100.0,0.0
103259,-207600.0,30009.0,-100.0,0.0
103398,-207953.0,30009.0,-100.0,0.0
103638,-208544.0,30009.0,-100.0,0.0
103858,-209105.0,30009.0,-100.0,0.0
103997,-209448.0,30009.0,-100.0,0.0
104235,-210041.0,30009.0,-100.0,0.0
104457,-210603.0,30009.0,-100.0,0.0
104595,-210943.0,30009.0,-100.0,0.0
104834,-211548.0,30009.0,-100.0,0.0
105055,-212091.0,30009.0,-100.0,0.0
105293,-212700.0,30009.0,-100.0,0.0
105433,-213037.0,30009.0,-100.0,0.0
105670,-213636.0,30009.0,-100.0,0.0
105892,-214189.0,30009.0,-100.0,0.0
106031,-214533.0,30009.0,-100.0,0.0
106269,-215131.0,30009.0,-100.0,0.0
106491,-215683.0,30009.0,-100.0,0.0
106628,-216029.0,30009.0,-100.0,0.0
106866,-216619.0,30009.0,-100.0,0.0
107087,-217174.0,30009.0,-100.0,0.0
107227,-217522.0,30009.0,-100.0,0.0
107465,-218117.0,30009.0,-100.0,0.0
107689,-218675.0,30009.0,-100.0,0.0
107826,-219019.0,30009.0,-100.0,0.0
108065,-219618.0,30009.0,-100.0,0.0
108288,-220174.0,30009.0,-100.0,0.0
108425,-220517.0,30009.0,-100.0,0.0
108663,-221113.0,30009.0,-100.0,0.0
108887,-221667.0,30009.0,-100.0,0.0
109022,-222012.0,30009.0,-100.0,0.0
109261,-222607.0,30009.0,-100.0,0.0
109485,-223165.0,30009.0,-100.0,0.0
109621,-223511.0,30009.0,-100.0,0.0
109860,-224103.0,30009.0,-100.0,0.0
110098,-224704.0,30009.0,-100.0,0.0
110322,-225265.0,30009.0,-100.0,0.0
110457,-225597.0,30009.0,-100.0,0.0
110696,-226200.0,30009.0,-100.0,0.0
110920,-226755.0,30009.0,-100.0,0.0
111055,-227096.0,30009.0,-100.0,0.0
111295,-227696.0,30009.0,-100.0,0.0
111518,-228255.0,30009.0,-100.0,0.0
111654,-228595.0,30009.0,-100.0,0.0
111893,-229191.0,30009.0,-100.0,0.0
112115,-229752.0,30009.0,-100.0,0.0
112254,-230094.0,30009.0,-100.0,0.0
112491,-230691.0,30009.0,-100.0,0.0
112715,-231248.0,30009.0,-100.0,0.0
112850,-231582.0,30009.0,-100.0,0.0
113088,-232182.0,30009.0,-100.0,0.0
113310,-232734.0,30009.0,-100.0,0.0
113448,-233082.0,30009.0,-100.0,0.0
113688,-233682.0,30009.0,-100.0,0.0
113911,-234236.0,30009.0,-100.0,0.0
114048,-234580.0,30009.0,-100.0,0.0
114287,-235177.0,30009.0,-100.0,0.0
114510,-235735.0,30009.0,-100.0,0.0
114749,-236330.0,30009.0,-100.0,0.0
114885,-236669.0,30009.0,-100.0,0.0
115123,-237264.0,30009.0,-100.0,0.0
115345,-237822.0,30009.0,-100.0,0.0
115483,-238162.0,30009.0,-100.0,0.0
115722,-238767.0,30009.0,-100.0,0.0
115946,-239319.0,30009.0,-100.0,0.0
116081,-239664.0,30009.0,-100.0,0.0
116321,-240260.0,30009.0,-100.0,0.0
116543,-240820.0,30009.0,-100.0,0.0
116679,-241159.0,30009.0,-100.0,0.0
116918,-241753.0,30009.0,-100.0,0.0
117140,-242319.0,30009.0,-100.0,0.0
117278,-242652.0,30009.0,-100.0,0.0
117517,-243263.0,30009.0,-100.0,0.0
117741,-243811.0,30009.0,-100.0,0.0
117876,-244154.0,30009.0,-100.0,0.0
118116,-244758.0,30009.0,-100.0,0.0
118338,-245311.0,30009.0,-100.0,0.0
118475,-245655.0,30009.0,-100.0,0.0
118713,-246249.0,30009.0,-100.0,0.0
118935,-246804.0,30009.0,-100.0,0.0
119073,-247146.0,30009.0,-100.0,0.0
119311,-247747.0,30009.0,-100.0,0.0
119550,-248339.0,30009.0,-100.0,0.0
119771,-248892.0,30009.0,-100.0,0.0
119910,-249243.0,30009.0,-100.0,0.0
120148,-249832.0,30009.0,-100.0,0.0
120369,-250389.0,30009.0,-100.0,0.0
120509,-250734.0,30009.0,-100.0,0.0
120747,-251329.0,30009.0,-100.0,0.0
120968,-251881.0,30009.0,-100.0,0.0
121106,-252228.0,30009.0,-100.0,0.0
121346,-252827.0,30009.0,-100.0,0.0
121566,-253373.0,30009.0,-100.0,0.0
121704,-253723.0,30009.0,-100.0,0.0
121944,-254317.0,30009.0,-100.0,0.0
122164,-254868.0,30009.0,-100.0,0.0
122303,-255221.0,30009.0,-100.0,0.0
122543,-255810.0,30009.0,-100.0,0.0
122763,-256372.0,30009.0,-100.0,0.0
