Time,RPMA,RPMB,ARPMref,BRPMref,EncoderA,EncoderB
15068,0.0,0.0,0.0,0.0,7385.0,-7661.0
15175,0.0,0.0,0.0,0.0,7385.0,-7661.0
15282,0.0,0.0,0.0,0.0,7385.0,-7661.0
15389,0.0,0.0,0.0,0.0,7385.0,-7661.0
15496,0.0,0.0,0.0,0.0,7385.0,-7661.0
15603,0.0,0.0,0.0,0.0,7385.0,-7661.0
15711,0.0,0.0,0.0,0.0,7385.0,-7661.0
15925,0.0,0.0,0.0,0.0,7385.0,-7661.0
16031,0.0,0.0,0.0,0.0,7385.0,-7661.0
16139,0.0,0.0,0.0,0.0,7385.0,-7661.0
16246,0.0,0.0,0.0,0.0,7385.0,-7661.0
16353,0.0,0.0,0.0,0.0,7385.0,-7661.0
16460,0.0,0.0,0.0,0.0,7385.0,-7661.0
16567,0.0,0.0,0.0,0.0,7385.0,-7661.0
16782,0.0,0.0,0.0,0.0,7385.0,-7661.0
16888,0.0,0.0,0.0,0.0,7385.0,-7661.0
16996,0.0,0.0,0.0,0.0,7385.0,-7661.0
17103,0.0,0.0,0.0,0.0,7385.0,-7661.0
17210,0.0,0.0,0.0,0.0,7385.0,-7661.0
17317,0.0,0.0,0.0,0.0,7385.0,-7661.0
17424,0.0,0.0,0.0,0.0,7385.0,-7661.0
