Time,RPMA,RPMB,ARPMref,BRPMref
10.30,150.72,99.65,150.0,150.0
10.35,150.22,79.12,150.0,150.0
10.50,150.22,44.06,150.0,150.0
10.55,148.22,151.22,150.0,150.0
10.65,148.72,223.32,150.0,150.0
10.75,151.22,182.26,150.0,150.0
10.85,150.72,159.73,150.0,150.0
10.95,150.22,123.18,150.0,150.0
11.20,149.72,65.09,150.0,150.0
11.25,151.37,44.32,150.0,150.0
11.40,151.72,94.14,150.0,150.0
11.45,152.22,75.11,150.0,150.0
11.60,150.22,45.07,150.0,150.0
11.65,145.31,144.33,150.0,150.0
11.80,148.72,203.8,150.0,150.0
11.85,150.22,180.26,150.0,150.0
12.00,151.22,135.2,150.0,150.0
12.05,151.22,120.17,150.0,150.0
12.15,150.72,100.65,150.0,150.0
12.25,148.22,68.1,150.0,150.0
12.35,150.22,50.07,150.0,150.0
12.45,149.22,230.33,150.0,150.0
12.55,150.22,206.3,150.0,150.0
12.70,151.22,158.73,150.0,150.0
12.75,150.22,135.2,150.0,150.0
12.90,152.75,103.18,150.0,150.0
12.95,153.22,82.12,150.0,150.0
13.15,149.2,151.24,150.0,150.0
13.30,148.36,200.29,150.0,150.0
13.35,153.56,176.92,150.0,150.0
13.45,151.22,158.73,150.0,150.0
13.55,150.22,123.18,150.0,150.0
13.65,150.22,102.65,150.0,150.0
13.75,149.22,70.1,150.0,150.0
13.85,150.22,52.08,150.0,150.0
14.00,148.72,223.32,150.0,150.0
14.05,150.22,198.29,150.0,150.0
14.20,150.22,159.73,150.0,150.0
14.25,151.22,137.2,150.0,150.0
14.40,150.72,102.65,150.0,150.0
14.45,150.22,83.12,150.0,150.0
14.60,149.72,53.08,150.0,150.0
14.65,147.21,151.22,150.0,150.0
14.80,150.22,199.29,150.0,150.0
14.85,148.26,178.69,150.0,150.0
14.95,154.26,161.35,150.0,150.0
15.15,148.22,102.65,150.0,150.0
15.30,147.72,63.01,150.0,150.0
15.35,155.22,46.73,150.0,150.0
15.50,148.22,222.82,150.0,150.0
15.55,150.22,198.29,150.0,150.0
15.70,151.22,159.73,150.0,150.0
15.75,150.22,137.2,150.0,150.0
15.90,149.72,102.65,150.0,150.0
15.95,150.22,83.12,150.0,150.0
16.10,149.22,46.07,150.0,150.0
16.15,148.21,152.22,150.0,150.0
16.25,148.72,222.82,150.0,150.0
16.35,155.33,185.99,150.0,150.0
16.45,151.72,159.73,150.0,150.0
16.60,149.22,116.17,150.0,150.0
16.65,149.21,96.14,150.0,150.0
16.80,150.22,64.59,150.0,150.0
16.85,148.21,159.23,150.0,150.0
17.00,150.72,211.31,150.0,150.0
17.20,149.72,148.22,150.0,150.0
17.30,148.75,119.78,150.0,150.0
17.40,149.22,87.13,150.0,150.0
17.45,151.22,74.11,150.0,150.0
17.60,149.22,153.22,150.0,150.0
17.65,147.22,232.34,150.0,150.0
17.75,148.24,204.75,150.0,150.0
17.85,151.22,168.24,150.0,150.0
17.95,150.72,145.21,150.0,150.0
18.10,149.22,102.65,150.0,150.0
18.15,149.22,83.12,150.0,150.0
18.30,150.72,52.58,150.0,150.0
18.35,150.22,152.22,150.0,150.0
18.50,149.72,205.3,150.0,150.0
18.55,151.22,182.26,150.0,150.0
18.70,150.22,137.2,150.0,150.0
