Time,RPMA,RPMB,ARPMref,BRPMref
20229,15714.0,99766.0,0.0,200.0
20357,15714.0,100354.0,0.0,200.0
20587,15714.0,101510.0,0.0,200.0
20809,15714.0,102668.0,0.0,200.0
21038,15714.0,103825.0,0.0,200.0
21169,15714.0,104433.0,-100.0,200.0
21408,15054.0,105645.0,-100.0,200.0
21635,14890.0,106850.0,-100.0,200.0
21775,14423.0,107475.0,-100.0,200.0
22018,14246.0,108674.0,-100.0,200.0
22240,13498.0,109895.0,-100.0,200.0
22384,13500.0,110508.0,-100.0,200.0
22625,12749.0,111708.0,-100.0,200.0
22851,12585.0,112922.0,-100.0,200.0
22991,11988.0,113542.0,-100.0,200.0
23234,11742.0,114752.0,-100.0,200.0
23457,10956.0,115970.0,-100.0,200.0
23602,10864.0,116588.0,-100.0,200.0
23843,10106.0,117802.0,-100.0,200.0
23967,9932.0,118411.0,-100.0,200.0
24207,9293.0,119622.0,-100.0,200.0
24432,8924.0,120826.0,-100.0,200.0
24571,8430.0,121439.0,-100.0,200.0
24813,7988.0,122652.0,-100.0,200.0
25036,7204.0,123851.0,-100.0,200.0
25278,7042.0,125030.0,-100.0,200.0
25414,6360.0,125648.0,-100.0,200.0
25655,6051.0,126838.0,-100.0,200.0
25778,5524.0,127456.0,-100.0,200.0
26018,5259.0,128658.0,-100.0,200.0
26259,4315.0,129866.0,-100.0,200.0
26382,4248.0,130483.0,-100.0,200.0
26621,3436.0,131678.0,-100.0,200.0
26863,3112.0,132886.0,-100.0,200.0
26985,2632.0,133506.0,-100.0,200.0
27227,2151.0,134704.0,-100.0,200.0
27466,1397.0,135914.0,-100.0,200.0
27590,1117.0,136521.0,-100.0,200.0
27829,535.0,137720.0,-100.0,200.0
28068,14.0,138912.0,-100.0,200.0
28290,-672.0,140107.0,-100.0,200.0
28430,-830.0,140727.0,-100.0,200.0
28669,-1562.0,141928.0,-100.0,200.0
28793,-1822.0,142538.0,-100.0,200.0
29034,-2448.0,143763.0,-100.0,200.0
29279,-2821.0,144964.0,-100.0,200.0
29401,-3255.0,145587.0,-100.0,200.0
29644,-3703.0,146794.0,-100.0,200.0
29867,-4573.0,148005.0,-100.0,200.0
30010,-4479.0,148624.0,-100.0,200.0
30251,-5474.0,149836.0,-100.0,200.0
30475,-5621.0,151027.0,-100.0,200.0
30615,-6369.0,151653.0,-100.0,200.0
30858,-6710.0,152857.0,-100.0,200.0
31084,-7446.0,154078.0,-100.0,200.0
31224,-7599.0,154687.0,-100.0,200.0
31467,-8399.0,155914.0,-100.0,200.0
31693,-8801.0,157132.0,-100.0,200.0
31835,-9384.0,157748.0,-100.0,200.0
32077,-9729.0,158963.0,-100.0,200.0
32302,-10540.0,160189.0,-100.0,200.0
32447,-10713.0,160823.0,-100.0,200.0
32692,-11498.0,162048.0,-100.0,200.0
32817,-11777.0,162667.0,-100.0,200.0
33061,-12407.0,163904.0,-100.0,200.0
33288,-13077.0,165121.0,-100.0,200.0
33431,-13283.0,165754.0,-100.0,200.0
33677,-14077.0,166984.0,-100.0,200.0
33904,-14529.0,168206.0,-100.0,200.0
34045,-14943.0,168827.0,-100.0,200.0
34291,-15592.0,170065.0,-100.0,200.0
34519,-16089.0,171288.0,-100.0,200.0
34661,-16494.0,171916.0,-100.0,200.0
34906,-17037.0,173134.0,-100.0,200.0
35031,-17356.0,173758.0,-100.0,200.0
35276,-17957.0,174987.0,-100.0,200.0
35501,-18486.0,176207.0,-100.0,200.0
35645,-18872.0,176847.0,-100.0,200.0
35891,-19436.0,178063.0,-100.0,200.0
36116,-20029.0,179298.0,-100.0,200.0
36260,-20355.0,179919.0,-100.0,200.0
36505,-20973.0,181147.0,-100.0,200.0
36731,-21538.0,182376.0,-100.0,200.0
36875,-21883.0,182992.0,-100.0,200.0
37120,-22511.0,184223.0,-100.0,200.0
37244,-22785.0,184844.0,-100.0,200.0
37488,-23420.0,186067.0,-100.0,200.0
37713,-23952.0,187289.0,-100.0,200.0
37858,-24322.0,187913.0,-100.0,200.0
38104,-24937.0,189137.0,-100.0,200.0
38328,-25477.0,190359.0,-100.0,200.0
38473,-25860.0,190993.0,-100.0,200.0
38718,-26446.0,192214.0,-100.0,200.0
38842,-26768.0,192836.0,-100.0,200.0
39088,-27368.0,194064.0,-100.0,200.0
39315,-27943.0,195291.0,-100.0,200.0
39457,-28295.0,195907.0,-100.0,200.0
39701,-28901.0,197138.0,-100.0,200.0
39927,-29481.0,198361.0,-100.0,200.0
40072,-29820.0,198976.0,-100.0,200.0
40316,-30451.0,200208.0,-100.0,200.0
40542,-30989.0,201426.0,-100.0,200.0
40686,-31369.0,202056.0,-100.0,200.0
40932,-31965.0,203273.0,-100.0,200.0
41056,-32270.0,203895.0,-100.0,200.0
41302,-32899.0,205127.0,-100.0,200.0
41526,-33438.0,206343.0,-100.0,200.0
41669,-33820.0,206974.0,-100.0,200.0
41915,-34415.0,208199.0,-100.0,200.0
42139,-34994.0,209427.0,-100.0,200.0
42285,-35346.0,210043.0,-100.0,200.0
42528,-35959.0,211273.0,-100.0,200.0
42755,-36529.0,212491.0,-100.0,200.0
42899,-36882.0,213118.0,-100.0,200.0
43144,-37505.0,214347.0,-100.0,200.0
43270,-37802.0,214967.0,-100.0,200.0
43514,-38428.0,216199.0,-100.0,200.0
43740,-38972.0,217411.0,-100.0,200.0
43884,-39348.0,218049.0,-100.0,200.0
44130,-39956.0,219265.0,-100.0,200.0
44354,-40514.0,220491.0,-100.0,200.0
44499,-40865.0,221115.0,-100.0,200.0
44743,-41466.0,222337.0,-100.0,200.0
