Time,RPMA,RPMB,ARPMref,BRPMref
0.00,52.0,194.8,60.0,60.0
0.00,195.2,24.0,60.0,60.0
0.00,38.0,-84.4,60.0,60.0
0.00,-86.0,53.6,60.0,60.0
0.00,59.2,192.8,60.0,60.0
0.00,194.4,26.4,60.0,60.0
0.00,30.0,-86.0,60.0,60.0
0.00,51.88,188.91,60.0,60.0
0.00,196.8,25.2,60.0,60.0
0.00,29.6,-86.0,60.0,60.0
0.00,-92.4,47.6,60.0,60.0
0.00,61.2,194.8,60.0,60.0
0.00,200.8,24.8,60.0,60.0
0.00,36.0,-86.8,60.0,60.0
0.00,-93.2,53.6,60.0,60.0
0.00,51.6,196.4,60.0,60.0
0.00,193.2,33.2,60.0,60.0
0.00,36.8,-82.0,60.0,60.0
0.00,-95.6,58.8,60.0,60.0
0.00,53.2,195.6,60.0,60.0
0.00,196.4,23.6,60.0,60.0
0.00,31.2,-83.6,60.0,60.0
0.00,-91.6,51.6,60.0,60.0
0.00,54.8,195.2,60.0,60.0
0.00,195.64,24.95,60.0,60.0
0.00,32.8,-86.4,60.0,60.0
0.00,48.71,191.29,60.0,60.0
0.00,195.2,24.4,60.0,60.0
0.00,30.0,-83.2,60.0,60.0
0.00,-99.2,49.6,60.0,60.0
0.00,54.8,195.6,60.0,60.0
0.00,197.2,28.8,60.0,60.0
0.00,31.6,-82.0,60.0,60.0
0.00,-97.6,52.8,60.0,60.0
0.00,52.0,195.2,60.0,60.0
0.00,191.6,27.6,60.0,60.0
0.00,37.6,-80.4,60.0,60.0
0.00,-95.2,51.2,60.0,60.0
0.00,53.2,190.0,60.0,60.0
0.00,195.6,21.2,60.0,60.0
0.00,35.2,-87.2,60.0,60.0
0.00,-93.6,49.2,60.0,60.0
0.00,53.6,192.0,60.0,60.0
0.00,196.8,24.4,60.0,60.0
0.00,28.0,-84.4,60.0,60.0
0.00,50.3,196.44,60.0,60.0
0.00,190.4,26.0,60.0,60.0
0.00,27.2,-86.0,60.0,60.0
0.00,-97.43,50.69,60.0,60.0
0.00,53.2,192.8,60.0,60.0
0.00,194.8,20.4,60.0,60.0
0.00,28.0,-85.6,60.0,60.0
0.00,-96.8,50.8,60.0,60.0
0.00,52.4,197.2,60.0,60.0
0.00,194.0,23.2,60.0,60.0
0.00,29.6,-86.8,60.0,60.0
0.00,-96.0,44.8,60.0,60.0
0.00,48.0,192.4,60.0,60.0
0.00,194.4,25.2,60.0,60.0
0.00,30.4,-82.4,60.0,60.0
0.00,-95.2,50.4,60.0,60.0
0.00,50.4,197.6,60.0,60.0
0.00,194.0,25.2,60.0,60.0
0.00,32.0,-81.2,60.0,60.0
0.00,51.88,199.21,60.0,60.0
0.00,191.6,24.8,60.0,60.0
0.00,31.2,-82.8,60.0,60.0
0.00,-99.2,46.0,60.0,60.0
0.00,51.2,193.6,60.0,60.0
0.00,195.6,25.2,60.0,60.0
0.00,28.8,-84.8,60.0,60.0
0.00,-95.2,46.8,60.0,60.0
0.00,54.0,192.8,60.0,60.0
0.00,195.2,23.2,60.0,60.0
0.00,33.6,-85.6,60.0,60.0
0.00,-93.2,52.0,60.0,60.0
0.00,55.2,191.2,60.0,60.0
0.00,196.0,24.8,60.0,60.0
0.00,30.8,-86.0,60.0,60.0
0.00,-95.2,44.8,60.0,60.0
0.00,53.6,194.4,60.0,60.0
0.00,196.4,21.2,60.0,60.0
0.00,28.0,-81.6,60.0,60.0
0.00,53.33,200.39,60.0,60.0
0.00,193.2,34.0,60.0,60.0
0.00,32.8,-78.0,60.0,60.0
0.00,-92.8,48.8,60.0,60.0
0.00,51.6,198.0,60.0,60.0
0.00,194.0,25.6,60.0,60.0
0.00,30.4,-85.6,60.0,60.0
0.00,-100.0,49.2,60.0,60.0
0.00,53.6,194.4,60.0,60.0
0.00,196.4,27.6,60.0,60.0
0.00,40.4,-86.4,60.0,60.0
0.00,-93.2,54.8,60.0,60.0
0.00,56.8,196.4,60.0,60.0
0.00,195.2,25.2,60.0,60.0
0.00,31.6,-85.2,60.0,60.0
0.00,-99.6,53.2,60.0,60.0
0.00,52.4,193.6,60.0,60.0
0.00,196.4,25.6,60.0,60.0
0.00,29.31,-83.96,60.0,60.0
0.00,51.76,196.47,60.0,60.0
0.00,194.4,27.2,60.0,60.0
0.00,34.0,-82.8,60.0,60.0
0.00,-94.8,54.4,60.0,60.0
0.00,49.2,196.8,60.0,60.0
0.00,195.2,25.6,60.0,60.0
0.00,28.0,-85.2,60.0,60.0
0.00,-98.0,50.4,60.0,60.0
0.00,55.2,194.0,60.0,60.0
0.00,198.4,24.0,60.0,60.0
0.00,35.6,-87.6,60.0,60.0
0.00,-90.8,50.8,60.0,60.0
0.00,54.8,197.2,60.0,60.0
0.00,195.6,27.2,60.0,60.0
0.00,28.0,-79.6,60.0,60.0
0.00,-98.0,50.8,60.0,60.0
0.00,52.0,194.8,60.0,60.0
0.00,195.6,22.8,60.0,60.0
0.00,37.2,-89.6,60.0,60.0
0.00,59.03,189.9,60.0,60.0
0.00,196.8,31.2,60.0,60.0
0.00,35.6,-82.0,60.0,60.0
0.00,-94.4,54.0,60.0,60.0
0.00,52.4,193.6,60.0,60.0
0.00,196.8,28.8,60.0,60.0
0.00,28.8,-85.2,60.0,60.0
0.00,-97.2,46.0,60.0,60.0
0.00,54.4,195.2,60.0,60.0
0.00,195.6,24.4,60.0,60.0
0.00,31.2,-80.8,60.0,60.0
0.00,-98.4,50.8,60.0,60.0
0.00,56.8,194.4,60.0,60.0
0.00,195.6,26.4,60.0,60.0
0.00,30.4,-82.4,60.0,60.0
0.00,-95.2,50.4,60.0,60.0
0.00,56.4,190.4,60.0,60.0
0.00,198.0,26.4,60.0,60.0
0.00,31.6,-87.2,60.0,60.0
0.00,56.08,197.25,60.0,60.0
0.00,197.2,28.4,60.0,60.0
0.00,34.4,-83.6,60.0,60.0
0.00,-92.4,51.6,60.0,60.0
0.00,55.45,194.46,60.0,60.0
0.00,198.4,25.6,60.0,60.0
0.00,29.6,-87.2,60.0,60.0
0.00,-100.4,46.8,60.0,60.0
0.00,50.4,196.0,60.0,60.0
0.00,195.6,25.2,60.0,60.0
0.00,31.2,-87.2,60.0,60.0
0.00,-97.2,49.2,60.0,60.0
0.00,49.2,194.8,60.0,60.0
0.00,193.2,25.2,60.0,60.0
0.00,30.8,-86.0,60.0,60.0
0.00,-98.8,54.0,60.0,60.0
0.00,47.2,192.8,60.0,60.0
0.00,194.4,23.2,60.0,60.0
0.00,27.6,-84.8,60.0,60.0
0.00,54.9,194.12,60.0,60.0
0.00,197.2,27.2,60.0,60.0
0.00,33.2,-85.2,60.0,60.0
0.00,-91.6,55.6,60.0,60.0
0.00,56.0,198.4,60.0,60.0
0.00,194.8,28.4,60.0,60.0
0.00,27.6,-80.4,60.0,60.0
0.00,-98.8,52.4,60.0,60.0
0.00,48.4,196.8,60.0,60.0
0.00,193.2,28.4,60.0,60.0
0.00,27.72,-85.15,60.0,60.0
0.00,-103.2,48.8,60.0,60.0
0.00,50.4,194.0,60.0,60.0
0.00,193.6,23.6,60.0,60.0
0.00,34.0,-86.4,60.0,60.0
0.00,-96.4,53.6,60.0,60.0
0.00,56.0,195.6,60.0,60.0
0.00,197.2,27.2,60.0,60.0
0.00,32.0,-84.4,60.0,60.0
0.00,52.67,196.44,60.0,60.0
0.00,194.8,25.2,60.0,60.0
0.00,32.8,-84.4,60.0,60.0
0.00,-94.0,45.6,60.0,60.0
0.00,52.8,192.4,60.0,60.0
0.00,194.0,27.6,60.0,60.0
0.00,32.4,-84.0,60.0,60.0
0.00,-98.8,45.2,60.0,60.0
0.00,47.6,186.0,60.0,60.0
0.00,194.8,16.4,60.0,60.0
0.00,31.2,-88.0,60.0,60.0
0.00,-96.4,49.6,60.0,60.0
0.00,50.4,189.6,60.0,60.0
0.00,194.0,20.0,60.0,60.0
0.00,30.0,-84.4,60.0,60.0
0.00,-96.4,47.6,60.0,60.0
0.00,51.49,188.91,60.0,60.0
0.00,195.6,18.4,60.0,60.0
0.00,32.4,-82.4,60.0,60.0
0.00,50.59,191.37,60.0,60.0
0.00,197.2,21.6,60.0,60.0
0.00,32.8,-84.0,60.0,60.0
0.00,-93.2,51.2,60.0,60.0
0.00,57.2,197.2,60.0,60.0
0.00,196.0,26.4,60.0,60.0
0.00,34.4,-82.0,60.0,60.0
0.00,-96.0,52.8,60.0,60.0
0.00,53.2,193.2,60.0,60.0
0.00,196.4,25.6,60.0,60.0
0.00,39.2,-87.6,60.0,60.0
0.00,-94.0,41.6,60.0,60.0
0.00,52.4,190.8,60.0,60.0
0.00,197.2,31.2,60.0,60.0
0.00,30.8,-83.6,60.0,60.0
0.00,-97.2,48.8,60.0,60.0
0.00,56.4,196.0,60.0,60.0
0.00,195.6,26.0,60.0,60.0
0.00,28.8,-85.6,60.0,60.0
0.00,47.84,197.25,60.0,60.0
0.00,193.6,24.0,60.0,60.0
0.00,32.8,-85.6,60.0,60.0
0.00,-95.6,50.8,60.0,60.0
0.00,50.8,190.4,60.0,60.0
0.00,192.8,24.0,60.0,60.0
0.00,28.8,-86.0,60.0,60.0
0.00,-98.4,56.0,60.0,60.0
0.00,51.6,192.0,60.0,60.0
0.00,196.8,26.0,60.0,60.0
0.00,34.4,-86.4,60.0,60.0
0.00,-95.6,45.6,60.0,60.0
0.00,53.6,192.4,60.0,60.0
0.00,197.6,22.4,60.0,60.0
0.00,30.4,-84.8,60.0,60.0
0.00,-96.4,52.8,60.0,60.0
0.00,54.8,198.0,60.0,60.0
0.00,193.2,28.0,60.0,60.0
0.00,29.6,-88.0,60.0,60.0
0.00,51.76,194.12,60.0,60.0
0.00,196.8,27.2,60.0,60.0
0.00,29.6,-84.4,60.0,60.0
0.00,-96.0,49.6,60.0,60.0
0.00,54.8,196.0,60.0,60.0
0.00,195.25,24.95,60.0,60.0
0.00,33.2,-78.8,60.0,60.0
0.00,-96.4,50.8,60.0,60.0
0.00,52.4,196.4,60.0,60.0
0.00,196.8,27.2,60.0,60.0
0.00,31.6,-87.2,60.0,60.0
0.00,-97.6,44.0,60.0,60.0
0.00,53.6,195.2,60.0,60.0
0.00,197.2,29.6,60.0,60.0
0.00,33.6,-84.4,60.0,60.0
0.00,-94.4,48.8,60.0,60.0
0.00,54.4,195.2,60.0,60.0
0.00,194.8,21.2,60.0,60.0
0.00,35.2,-88.4,60.0,60.0
0.00,48.24,195.69,60.0,60.0
0.00,194.8,28.0,60.0,60.0
0.00,31.6,-86.8,60.0,60.0
0.00,-97.6,42.0,60.0,60.0
0.00,50.4,192.8,60.0,60.0
0.00,197.6,27.2,60.0,60.0
0.00,33.6,-84.8,60.0,60.0
0.00,-93.2,45.2,60.0,60.0
0.00,52.0,199.6,60.0,60.0
0.00,194.0,25.6,60.0,60.0
0.00,29.6,-83.6,60.0,60.0
0.00,-97.03,52.67,60.0,60.0
0.00,52.0,198.4,60.0,60.0
0.00,197.6,25.2,60.0,60.0
0.00,28.8,-85.2,60.0,60.0
0.00,-97.6,43.6,60.0,60.0
0.00,50.4,194.4,60.0,60.0
0.00,192.8,28.0,60.0,60.0
0.00,32.8,-84.0,60.0,60.0
0.00,49.9,196.44,60.0,60.0
0.00,194.8,32.0,60.0,60.0
0.00,24.8,-83.6,60.0,60.0
0.00,-99.6,53.2,60.0,60.0
0.00,54.0,200.0,60.0,60.0
0.00,197.2,26.0,60.0,60.0
0.00,32.0,-85.6,60.0,60.0
0.00,-99.2,52.8,60.0,60.0
0.00,52.4,197.6,60.0,60.0
0.00,196.0,32.0,60.0,60.0
0.00,34.4,-82.4,60.0,60.0
0.00,-95.2,51.6,60.0,60.0
0.00,50.4,194.0,60.0,60.0
0.00,196.4,26.0,60.0,60.0
0.00,34.0,-86.4,60.0,60.0
0.00,-97.2,47.6,60.0,60.0
0.00,50.0,197.2,60.0,60.0
0.00,193.27,28.91,60.0,60.0
0.00,28.0,-86.0,60.0,60.0
0.00,51.88,191.29,60.0,60.0
0.00,195.6,28.0,60.0,60.0
0.00,34.0,-85.2,60.0,60.0
0.00,-95.6,45.6,60.0,60.0
0.00,52.4,192.8,60.0,60.0
0.00,197.2,26.0,60.0,60.0
0.00,30.0,-84.4,60.0,60.0
0.00,-99.6,52.8,60.0,60.0
0.00,54.4,198.4,60.0,60.0
0.00,195.6,23.2,60.0,60.0
0.00,37.2,-85.2,60.0,60.0
0.00,-96.4,46.8,60.0,60.0
0.00,50.8,191.6,60.0,60.0
0.00,194.8,22.8,60.0,60.0
0.00,28.8,-88.8,60.0,60.0
0.00,-96.4,44.0,60.0,60.0
0.00,49.2,193.2,60.0,60.0
0.00,196.0,25.2,60.0,60.0
0.00,32.0,-88.0,60.0,60.0
0.00,57.09,197.67,60.0,60.0
0.00,199.2,27.6,60.0,60.0
0.00,31.6,-80.4,60.0,60.0
0.00,-98.8,51.6,60.0,60.0
0.00,52.4,197.2,60.0,60.0
0.00,196.8,24.4,60.0,60.0
0.00,38.4,-86.0,60.0,60.0
0.00,-93.6,47.6,60.0,60.0
0.00,54.4,195.2,60.0,60.0
0.00,196.4,30.8,60.0,60.0
0.00,33.2,-80.8,60.0,60.0
0.00,-98.4,54.8,60.0,60.0
0.00,51.2,192.8,60.0,60.0
0.00,197.2,28.0,60.0,60.0
0.00,37.6,-88.4,60.0,60.0
0.00,-95.6,48.4,60.0,60.0
0.00,54.0,196.0,60.0,60.0
0.00,196.4,23.2,60.0,60.0
0.00,29.2,-87.2,60.0,60.0
0.00,53.07,198.02,60.0,60.0
0.00,195.6,28.0,60.0,60.0
0.00,36.8,-82.8,60.0,60.0
0.00,-93.6,52.8,60.0,60.0
0.00,51.2,197.6,60.0,60.0
0.00,196.0,22.8,60.0,60.0
0.00,32.4,-88.0,60.0,60.0
0.00,-95.2,50.8,60.0,60.0
0.00,51.2,199.6,60.0,60.0
0.00,192.87,29.31,60.0,60.0
0.00,26.8,-85.6,60.0,60.0
0.00,-99.2,49.2,60.0,60.0
0.00,50.0,194.8,60.0,60.0
0.00,195.6,27.2,60.0,60.0
0.00,33.6,-84.4,60.0,60.0
0.00,-99.2,48.4,60.0,60.0
0.00,51.6,195.2,60.0,60.0
0.00,196.4,28.0,60.0,60.0
0.00,38.0,-81.6,60.0,60.0
0.00,53.86,201.58,60.0,60.0
0.00,193.6,29.6,60.0,60.0
0.00,37.6,-83.6,60.0,60.0
0.00,-94.8,53.6,60.0,60.0
0.00,54.8,199.6,60.0,60.0
0.00,197.6,28.8,60.0,60.0
0.00,32.4,-87.6,60.0,60.0
0.00,-99.6,49.2,60.0,60.0
0.00,50.8,197.2,60.0,60.0
0.00,196.4,24.4,60.0,60.0
0.00,30.8,-86.0,60.0,60.0
0.00,-98.8,53.6,60.0,60.0
0.00,54.0,195.6,60.0,60.0
0.00,194.4,24.0,60.0,60.0
0.00,34.4,-84.8,60.0,60.0
0.00,-97.03,48.71,60.0,60.0
0.00,48.4,196.4,60.0,60.0
0.00,194.4,28.0,60.0,60.0
0.00,36.0,-86.8,60.0,60.0
0.00,55.05,196.44,60.0,60.0
0.00,195.6,27.2,60.0,60.0
0.00,26.4,-82.0,60.0,60.0
0.00,-100.4,50.8,60.0,60.0
0.00,47.2,194.8,60.0,60.0
0.00,194.8,26.4,60.0,60.0
0.00,25.6,-86.0,60.0,60.0
0.00,-101.2,47.2,60.0,60.0
0.00,49.6,194.4,60.0,60.0
0.00,196.0,28.4,60.0,60.0
0.00,30.8,-88.8,60.0,60.0
0.00,-98.4,53.2,60.0,60.0
0.00,53.6,200.4,60.0,60.0
0.00,196.0,30.8,60.0,60.0
0.00,30.8,-85.2,60.0,60.0
0.00,-99.2,45.2,60.0,60.0
0.00,46.8,188.8,60.0,60.0
0.00,194.4,24.8,60.0,60.0
0.00,34.4,-88.0,60.0,60.0
0.00,55.92,198.45,60.0,60.0
0.00,197.6,26.0,60.0,60.0
0.00,34.4,-86.0,60.0,60.0
0.00,-96.8,46.4,60.0,60.0
0.00,46.4,192.4,60.0,60.0
0.00,194.8,29.2,60.0,60.0
0.00,24.4,-84.8,60.0,60.0
0.00,-98.8,46.4,60.0,60.0
0.00,53.6,194.0,60.0,60.0
0.00,197.2,26.0,60.0,60.0
0.00,36.0,-84.0,60.0,60.0
0.00,-92.4,48.4,60.0,60.0
0.00,49.2,197.2,60.0,60.0
0.00,192.4,30.0,60.0,60.0
0.00,29.2,-81.2,60.0,60.0
0.00,-97.2,51.2,60.0,60.0
0.00,52.0,194.8,60.0,60.0
0.00,196.4,26.4,60.0,60.0
0.00,31.6,-84.8,60.0,60.0
0.00,53.33,197.65,60.0,60.0
0.00,197.6,26.8,60.0,60.0
0.00,30.4,-84.8,60.0,60.0
0.00,-98.8,46.4,60.0,60.0
0.00,53.07,193.66,60.0,60.0
0.00,197.6,30.0,60.0,60.0
0.00,31.2,-84.4,60.0,60.0
0.00,-96.0,40.4,60.0,60.0
0.00,56.0,193.6,60.0,60.0
0.00,197.6,25.2,60.0,60.0
0.00,39.2,-86.8,60.0,60.0
0.00,-95.6,56.4,60.0,60.0
0.00,53.2,200.4,60.0,60.0
0.00,196.4,30.4,60.0,60.0
0.00,29.2,-83.2,60.0,60.0
0.00,-99.6,54.0,60.0,60.0
0.00,50.8,197.2,60.0,60.0
0.00,196.4,22.4,60.0,60.0
0.00,30.8,-86.8,60.0,60.0
0.00,53.07,195.25,60.0,60.0
0.00,196.8,31.2,60.0,60.0
0.00,28.8,-84.4,60.0,60.0
0.00,-99.6,46.0,60.0,60.0
0.00,48.4,195.2,60.0,60.0
0.00,192.8,23.2,60.0,60.0
0.00,32.4,-88.4,60.0,60.0
0.00,-96.0,48.8,60.0,60.0
0.00,48.4,195.2,60.0,60.0
0.00,196.8,28.0,60.0,60.0
0.00,31.2,-84.0,60.0,60.0
0.00,-97.2,44.4,60.0,60.0
0.00,57.2,197.2,60.0,60.0
0.00,196.8,26.4,60.0,60.0
0.00,33.6,-87.2,60.0,60.0
0.00,-94.8,52.0,60.0,60.0
0.00,50.8,196.0,60.0,60.0
0.00,196.4,26.8,60.0,60.0
0.00,32.8,-86.4,60.0,60.0
0.00,60.97,197.28,60.0,60.0
0.00,192.0,29.6,60.0,60.0
0.00,34.4,-80.4,60.0,60.0
0.00,-89.2,52.0,60.0,60.0
0.00,60.0,196.8,60.0,60.0
0.00,183.2,30.4,60.0,60.0
0.00,14.8,-89.2,60.0,60.0
0.00,-86.4,45.2,60.0,60.0
0.00,57.2,194.0,60.0,60.0
0.00,176.4,35.2,60.0,60.0
0.00,18.8,-85.6,60.0,60.0
0.00,-88.4,46.0,60.0,60.0
0.00,62.0,197.2,60.0,60.0
0.00,196.4,24.4,60.0,60.0
0.00,28.0,-86.0,60.0,60.0
0.00,-91.2,51.2,60.0,60.0
0.00,57.03,197.23,60.0,60.0
0.00,196.0,25.2,60.0,60.0
0.00,33.2,-84.4,60.0,60.0
0.00,58.04,198.04,60.0,60.0
0.00,197.2,29.6,60.0,60.0
0.00,35.6,-86.0,60.0,60.0
0.00,-82.0,48.4,60.0,60.0
0.00,69.6,196.8,60.0,60.0
0.00,143.2,28.0,60.0,60.0
0.00,-28.8,-84.4,60.0,60.0
0.00,20.8,48.4,60.0,60.0
0.00,185.6,187.2,60.0,60.0
0.00,32.4,20.0,60.0,60.0
0.00,-95.6,-80.8,60.0,60.0
0.00,51.6,51.2,60.0,60.0
0.00,194.8,182.4,60.0,60.0
0.00,36.8,14.0,60.0,60.0
0.00,-76.0,-83.2,60.0,60.0
